code,system
I731,readv2
7A49.14,readv2
7A49900,readv2
7A4A100,readv2
7A47.14,readv2
7A4B400,readv2
7A4B500,readv2
L63.3,readv2
7A4B100,readv2
7A49100,readv2
14F7.00,readv2
I743,readv2
7A4A.13,readv2
7A49300,readv2
7A50000,readv2
L65.1,readv2
66869,readv2
39437,readv2
52869,readv2
6256,readv2
6617,readv2
60693,readv2
36136,readv2
28119,readv2
73822,readv2
64798,readv2
2066,readv2
22016,readv2
39776,readv2
48755,readv2
54071,readv2
24677,readv2
49273,readv2
28777,readv2
61974,readv2
51331,readv2
42645,readv2
65692,readv2
97606,readv2
18038,readv2
31338,readv2
57793,readv2
41823,readv2
66930,readv2
63368,readv2
96809,readv2
63605,readv2
18030,readv2
44250,readv2
72491,readv2
21927,readv2
24229,readv2
24097,readv2
81445,readv2
48700,readv2
59602,readv2
42640,readv2
60465,readv2
64555,readv2
42465,readv2
52289,readv2
29112,readv2
34153,readv2
51211,readv2
45428,readv2
63238,readv2
2761,readv2
36443,readv2
28616,readv2
36952,readv2
67083,readv2
43651,readv2
9099,readv2
32492,readv2
53580,readv2
55554,readv2
65286,readv2
47835,readv2
27580,readv2
28894,readv2
17336,readv2
52357,readv2
68320,readv2
63280,readv2
66437,readv2
39877,readv2
6356,readv2
66804,readv2
23352,readv2
12331,readv2
20657,readv2
38921,readv2
49319,readv2
18060,readv2
71041,readv2
62775,readv2
33555,readv2
18816,readv2
37787,readv2
95573,readv2
7111,readv2
40732,readv2
55877,readv2
61256,readv2
61255,readv2
48939,readv2
55825,readv2
15532,readv2
10827,readv2
24692,readv2
28030,readv2
50894,readv2
66820,readv2
28125,readv2
3778,readv2
28166,readv2
14895,readv2
67982,readv2
62818,readv2
68141,readv2
40397,readv2
65669,readv2
47562,readv2
36065,readv2
52342,readv2
34037,readv2
40619,readv2
69519,readv2
55402,readv2
40302,readv2
9119,readv2
16363,readv2
72448,readv2
44430,readv2
60212,readv2
70922,readv2
96255,readv2
63396,readv2
68412,readv2
43648,readv2
66879,readv2
11766,readv2
41768,readv2
67818,readv2
66917,readv2
20892,readv2
42115,readv2
53675,readv2
52695,readv2
30989,readv2
39039,readv2
62866,readv2
2065,readv2
27494,readv2
54865,readv2
4539,readv2
44835,readv2
56919,readv2
32634,readv2
69232,readv2
71860,readv2
59534,readv2
106762,readv2
I744,readv2
